Seq,SavedFile,OriginalName,DocDate,Description,Category,ProgramArea,FunctionalArea,SourceNumber,SourceType,DocMgmtId,SourceURL,Bytes,SHA256,Status,Note
0246,0246_2018-03-28_Notice of SNC.pdf,Notice of SNC.jpg v1,2018-03-28,Notice of SNC.jpg,Applicant Attachments,WRD - NPDES,Application/Request,HNB-J69X-W1FHA,Schedule - Michigan Industrial Pretreatment Program Annual Report,-3545021326186909476,https://mienviro.michigan.gov/ncore/downloadpdf/-3545021326186909476,90896,99a3b1774a761b68a37c5536c0f304f3711c8fdc2792d22d6a50fd845becfefb,OK,
0247,0247_2018-03-28_POTW_Monitoring_Data_Summary.pdf,POTW_Monitoring_Data_Summary.xlsx v1,2018-03-28,POTW_Monitoring_Data_Summary.xlsx,Applicant Attachments,WRD - NPDES,Application/Request,HNB-J69X-W1FHA,Schedule - Michigan Industrial Pretreatment Program Annual Report,-6012504194437617428,https://mienviro.michigan.gov/ncore/downloadpdf/-6012504194437617428,73449,f19a204ea65ec5f6be8b3535729f369ea7d6ebc115224680615a89667b78c923,OK,
0248,0248_2018-03-28_POTW_Oversight_Table.pdf,POTW_Oversight_Table.xlsx v1,2018-03-28,POTW_Oversight_Table.xlsx,Applicant Attachments,WRD - NPDES,Application/Request,HNB-J69X-W1FHA,Schedule - Michigan Industrial Pretreatment Program Annual Report,-2139264245510326741,https://mienviro.michigan.gov/ncore/downloadpdf/-2139264245510326741,48518,4d20ff2cea097b75992e4e5cb2a8ed159e482c0867ad1d5b93ba7d7749a34002,OK,
0249,0249_2018-03-28_SIU-CIU_List.pdf,SIU-CIU_List.xlsx v1,2018-03-28,SIU-CIU_List.xlsx,Applicant Attachments,WRD - NPDES,Application/Request,HNB-J69X-W1FHA,Schedule - Michigan Industrial Pretreatment Program Annual Report,4593201925321274393,https://mienviro.michigan.gov/ncore/downloadpdf/4593201925321274393,48997,95a00ade695b98a74eb499dcb17d4e44dba27f6634d6099f145a18eb314c639c,OK,
0250,0250_2018-04-13_DMR Daily - MI0020257 _03_01_2018_to_03_31_2018_V1.pdf,DMR Daily - MI0020257 _03_01_2018_to_03_31_2018_V1.docx,2018-04-13,DMR Daily Data for period 03/01/2018 - 03/31/2018_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,-8199773167501560754,https://mienviro.michigan.gov/ncore/downloadpdf/-8199773167501560754,124335,71e5111230fbadd68edcebd8af587bb42f0a9739d14031d215c2ac462aa0775f,OK,
0251,0251_2018-04-13_DMR Summary - MI0020257 _03_01_2018_to_03_31_2018_V1.pdf,DMR Summary - MI0020257 _03_01_2018_to_03_31_2018_V1.docx,2018-04-13,DMR Summary Data for period 03/01/2018 - 03/31/2018_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,-6721065085631102069,https://mienviro.michigan.gov/ncore/downloadpdf/-6721065085631102069,105476,42645afc46de5c5aa00ddc428763e1897d4c743c03227e6287e24155746e615c,OK,
0252,0252_2018-04-17_Cadillac WWTP Fecal Method email 041718.pdf,Cadillac WWTP Fecal Method email 041718.msg,2018-04-17,,NPDES Misc. Site Docs,n/a,Site,15637,Site,4841671392581047597,https://mienviro.michigan.gov/ncore/downloadpdf/4841671392581047597,66085,76139a11277a608d2c2e959f07e324d9666ee78f21ca19f661125af9fa8d4973,OK,
0253,0253_2018-04-18_PFAS.pdf,PFAS.msg,2018-04-18,,Industrial Pretreatment Program (IPP),n/a,Site,15637,Site,1922698188754231116,https://mienviro.michigan.gov/ncore/downloadpdf/1922698188754231116,421851,f701e912ca3debda125082bdb71fef5b06533477c48ce17056cd18c55d6faacc,OK,
0254,0254_2018-04-19_RE_ PFAS.pdf,RE_ PFAS.msg,2018-04-19,,Industrial Pretreatment Program (IPP),n/a,Site,15637,Site,3538327832857428719,https://mienviro.michigan.gov/ncore/downloadpdf/3538327832857428719,407089,ae0709a82af7ca67f21653258b859828b03c71fc4d06c207a2d91a24639bcf8e,OK,
0255,0255_2018-05-07_Cadillac WWTP May CBOD Exceed 050718.pdf,Cadillac WWTP May CBOD Exceed 050718.msg,2018-05-07,,NPDES Misc. Site Docs,n/a,Site,15637,Site,-4662633947220908881,https://mienviro.michigan.gov/ncore/downloadpdf/-4662633947220908881,40711,6126a13afdd6f3ad0f94e2e3e229e9cdcdeab5f248fb7d3dc2738f518898f58a,OK,
0256,0256_2018-05-08_Cadillac WWTP May CBOD Exceed 050818.pdf,Cadillac WWTP May CBOD Exceed 050818.msg,2018-05-08,,NPDES Misc. Site Docs,n/a,Site,15637,Site,9085707484366763135,https://mienviro.michigan.gov/ncore/downloadpdf/9085707484366763135,41212,b321f38848869335b89119bbb776fa38380d9db8463142723717fc5f09cb9169,OK,
0257,0257_2018-05-08_EM-Hauling Info.pdf,EM-Hauling Info.msg,2018-05-08,from Fac. Cont./Cert. Oper.,NPDES Biosolids Evaluation,WRD - NPDES,Evaluation,E-DHWW-FYB-ZBN,Biosolids Audit (05/11/2018),-6061985621999773483,https://mienviro.michigan.gov/ncore/downloadpdf/-6061985621999773483,1628096,f78183d826bf8b56009928a072b365e44c25c6d6ff3145d39a580bd95897a084,OK,
0258,0258_2018-05-08_IMG951506.pdf,IMG951506.jpg,2018-05-08,came w/ email (loading up),NPDES Biosolids Evaluation,WRD - NPDES,Evaluation,E-DHWW-FYB-ZBN,Biosolids Audit (05/11/2018),4140922109563058919,https://mienviro.michigan.gov/ncore/downloadpdf/4140922109563058919,220940,c3457e14d4d07d72e08815f6e150e4c1619b826180c16079e794bd10696e334a,OK,
0259,0259_2018-05-08_IMG951507.pdf,IMG951507.jpg,2018-05-08,came w/ email (off loading of the tanker),NPDES Biosolids Evaluation,WRD - NPDES,Evaluation,E-DHWW-FYB-ZBN,Biosolids Audit (05/11/2018),-5157977368029054289,https://mienviro.michigan.gov/ncore/downloadpdf/-5157977368029054289,264703,8e589fa7b2086f1d4bab6afff8b48ab10a39d9b18878c64706e67fc4e5716f14,OK,
0260,0260_2018-05-08_IMG_0011-cas.pdf,IMG_0011-cas.JPG,2018-05-08,taken during field inspection,NPDES Biosolids Evaluation,WRD - NPDES,Evaluation,E-DHWW-FYB-ZBN,Biosolids Audit (05/11/2018),-4934672298598036191,https://mienviro.michigan.gov/ncore/downloadpdf/-4934672298598036191,159037,5d11e689db073d014905014ec7585a89882e02f17987d8a40c260a02fe6c5934,OK,
0261,0261_2018-05-08_IMG_0012-cas.pdf,IMG_0012-cas.JPG,2018-05-08,taken during field inspection,NPDES Biosolids Evaluation,WRD - NPDES,Evaluation,E-DHWW-FYB-ZBN,Biosolids Audit (05/11/2018),-4387202925376745449,https://mienviro.michigan.gov/ncore/downloadpdf/-4387202925376745449,155865,32a9d5883452c199cf7a155c15ded92a958fd207953b131d51e4a867e7ab5697,OK,
0262,0262_2018-05-08_IMG_0013-cas.pdf,IMG_0013-cas.JPG,2018-05-08,taken during field inspection,NPDES Biosolids Evaluation,WRD - NPDES,Evaluation,E-DHWW-FYB-ZBN,Biosolids Audit (05/11/2018),-2399458598275382685,https://mienviro.michigan.gov/ncore/downloadpdf/-2399458598275382685,150044,97fa59a9f50fce93a1c62d3ba581970d7b0d0d200137edce7de723db484fc99b,OK,
0263,0263_2018-05-08_IMG_0014-cas.pdf,IMG_0014-cas.JPG,2018-05-08,taken during field inspection,NPDES Biosolids Evaluation,WRD - NPDES,Evaluation,E-DHWW-FYB-ZBN,Biosolids Audit (05/11/2018),3366351575304018828,https://mienviro.michigan.gov/ncore/downloadpdf/3366351575304018828,130640,7039373977982011fceabc69090f4db9fc260760b6cf564afe303de2131eb3e4,OK,
0264,0264_2018-05-08_IMG_0015-cas.pdf,IMG_0015-cas.JPG,2018-05-08,taken during field inspection,NPDES Biosolids Evaluation,WRD - NPDES,Evaluation,E-DHWW-FYB-ZBN,Biosolids Audit (05/11/2018),4102871430425855324,https://mienviro.michigan.gov/ncore/downloadpdf/4102871430425855324,141166,c4a32eb138676ca87d428dad49b64c212467ecf338034770f695da62ab10cb14,OK,
0265,0265_2018-05-08_IMG_0016-cas.pdf,IMG_0016-cas.JPG,2018-05-08,taken during field inspection,NPDES Biosolids Evaluation,WRD - NPDES,Evaluation,E-DHWW-FYB-ZBN,Biosolids Audit (05/11/2018),1705061446773818631,https://mienviro.michigan.gov/ncore/downloadpdf/1705061446773818631,151263,e0e5e6de55a61365e5674437e947d79ebed418b5adc88b3e770b037c1935053b,OK,
0266,0266_2018-05-08_IMG_0017-cas.pdf,IMG_0017-cas.JPG,2018-05-08,taken during field inspection,NPDES Biosolids Evaluation,WRD - NPDES,Evaluation,E-DHWW-FYB-ZBN,Biosolids Audit (05/11/2018),8003210494888166808,https://mienviro.michigan.gov/ncore/downloadpdf/8003210494888166808,162928,7ff390a44b10263f6bb43fbd6b465059562f0f13a2dd09ef94452085a30e25ce,OK,
0267,0267_2018-05-08_IMG_0018-cas.pdf,IMG_0018-cas.JPG,2018-05-08,taken during field inspection,NPDES Biosolids Evaluation,WRD - NPDES,Evaluation,E-DHWW-FYB-ZBN,Biosolids Audit (05/11/2018),-5904639892816440015,https://mienviro.michigan.gov/ncore/downloadpdf/-5904639892816440015,168866,3d5c442b4d351fb2a75f5fce80517f4349dd7dbcc8a36e0aac85087b3b53401c,OK,
0268,0268_2018-05-08_IMG_0019-cas.pdf,IMG_0019-cas.JPG,2018-05-08,taken during field inspection,NPDES Biosolids Evaluation,WRD - NPDES,Evaluation,E-DHWW-FYB-ZBN,Biosolids Audit (05/11/2018),8660571482855999230,https://mienviro.michigan.gov/ncore/downloadpdf/8660571482855999230,167561,88b562bd4225b9a5ebcaee890b6d2c248cca77759cc940e27f391d821f0bda0a,OK,
0269,0269_2018-05-08_IMG_0020-cas.pdf,IMG_0020-cas.JPG,2018-05-08,taken during field inspection,NPDES Biosolids Evaluation,WRD - NPDES,Evaluation,E-DHWW-FYB-ZBN,Biosolids Audit (05/11/2018),1584946013011353055,https://mienviro.michigan.gov/ncore/downloadpdf/1584946013011353055,149428,53bcdf4f7cc59b5e782ef4996d7cbcacfa07639ebd3070db044b5a78bfcff542,OK,
0270,0270_2018-05-08_IMG_0021-cas.pdf,IMG_0021-cas.JPG,2018-05-08,taken during field inspection,NPDES Biosolids Evaluation,WRD - NPDES,Evaluation,E-DHWW-FYB-ZBN,Biosolids Audit (05/11/2018),-4086204810433318992,https://mienviro.michigan.gov/ncore/downloadpdf/-4086204810433318992,150805,0effa35abae80417b7c0e35550460686d184f0b0e193902bc7993579e19905ca,OK,
0271,0271_2018-05-08_IMG_0022-cas.pdf,IMG_0022-cas.JPG,2018-05-08,taken during field inspection,NPDES Biosolids Evaluation,WRD - NPDES,Evaluation,E-DHWW-FYB-ZBN,Biosolids Audit (05/11/2018),842608613722601915,https://mienviro.michigan.gov/ncore/downloadpdf/842608613722601915,163357,602c5ea5d79989262961e35a584f1e363498c8396312254ab81767ca86dc97b8,OK,
0272,0272_2018-05-08_IMG_0023-cas.pdf,IMG_0023-cas.JPG,2018-05-08,taken during field inspection,NPDES Biosolids Evaluation,WRD - NPDES,Evaluation,E-DHWW-FYB-ZBN,Biosolids Audit (05/11/2018),6450893892153400972,https://mienviro.michigan.gov/ncore/downloadpdf/6450893892153400972,168700,58ea9a7d065a816dc9d2127c4945e74c1e24ca854930019b3abe290c7d08bf62,OK,
0273,0273_2018-05-08_IMG_0024-cas.pdf,IMG_0024-cas.JPG,2018-05-08,taken during field inspection,NPDES Biosolids Evaluation,WRD - NPDES,Evaluation,E-DHWW-FYB-ZBN,Biosolids Audit (05/11/2018),-2399497788243427344,https://mienviro.michigan.gov/ncore/downloadpdf/-2399497788243427344,143913,6c4973121529ec08bfc32f4a3e52ef4d232928d26b91744e0436088f3dbbc249,OK,
0274,0274_2018-05-08_IMG_0025-cas.pdf,IMG_0025-cas.JPG,2018-05-08,taken during field inspection,NPDES Biosolids Evaluation,WRD - NPDES,Evaluation,E-DHWW-FYB-ZBN,Biosolids Audit (05/11/2018),-5444929977877672875,https://mienviro.michigan.gov/ncore/downloadpdf/-5444929977877672875,101118,81f649f9dce143aad36896b7c657f458e276ee37251ea47f9aa2a230629237c4,OK,
0275,0275_2018-05-08_IMG_0026-cas.pdf,IMG_0026-cas.JPG,2018-05-08,taken during field inspection,NPDES Biosolids Evaluation,WRD - NPDES,Evaluation,E-DHWW-FYB-ZBN,Biosolids Audit (05/11/2018),7088981037234495432,https://mienviro.michigan.gov/ncore/downloadpdf/7088981037234495432,101265,2905eba4031b43853a26bbfc354c83759cf9281988e20908194086640e9be921,OK,
0276,0276_2018-05-08_IMG_0027-cas.pdf,IMG_0027-cas.JPG,2018-05-08,taken during field inspection,NPDES Biosolids Evaluation,WRD - NPDES,Evaluation,E-DHWW-FYB-ZBN,Biosolids Audit (05/11/2018),-28324926175105492,https://mienviro.michigan.gov/ncore/downloadpdf/-28324926175105492,139056,8184921bbfa0cff3549fa3e8fdbfcbbfe3aaffeb59d23e6cbe926265fad2e6de,OK,
0277,0277_2018-05-08_IMG_0028-cas.pdf,IMG_0028-cas.JPG,2018-05-08,taken during field inspection,NPDES Biosolids Evaluation,WRD - NPDES,Evaluation,E-DHWW-FYB-ZBN,Biosolids Audit (05/11/2018),6747494849719470224,https://mienviro.michigan.gov/ncore/downloadpdf/6747494849719470224,129848,24afeab00ed248837d21e7c50f0456fde64bd69933f9ffccdfd0992573f241b2,OK,
0278,0278_2018-05-08_IMG_0029-cas.pdf,IMG_0029-cas.JPG,2018-05-08,taken during field inspection,NPDES Biosolids Evaluation,WRD - NPDES,Evaluation,E-DHWW-FYB-ZBN,Biosolids Audit (05/11/2018),-3373831412953128423,https://mienviro.michigan.gov/ncore/downloadpdf/-3373831412953128423,129652,6112fd434938986f5bd2b57430ac4a726ebba9697173c7b6241c12d7949412b8,OK,
0279,0279_2018-05-08_IMG_0030-cas.pdf,IMG_0030-cas.JPG,2018-05-08,taken during field inspection,NPDES Biosolids Evaluation,WRD - NPDES,Evaluation,E-DHWW-FYB-ZBN,Biosolids Audit (05/11/2018),3535436455339375991,https://mienviro.michigan.gov/ncore/downloadpdf/3535436455339375991,147489,2f87110fbb10899191d333f936dfc79d7e40ab7247e648a6e11c787ddd482269,OK,
0280,0280_2018-05-08_IMG_0031-cas.pdf,IMG_0031-cas.JPG,2018-05-08,taken during field inspection,NPDES Biosolids Evaluation,WRD - NPDES,Evaluation,E-DHWW-FYB-ZBN,Biosolids Audit (05/11/2018),-8093064571610602919,https://mienviro.michigan.gov/ncore/downloadpdf/-8093064571610602919,145758,10014d860a59c0b1b9858619879da271dd4c72db4589cacf03d951e4ffd98107,OK,
0281,0281_2018-05-08_Pace Biosolids 3-28-2018 Sampling results.pdf,Pace Biosolids 3-28-2018 Sampling results.pdf,2018-05-08,"came w/ email (VOCs, metals, nutrients, etc.)",NPDES Biosolids Evaluation,WRD - NPDES,Evaluation,E-DHWW-FYB-ZBN,Biosolids Audit (05/11/2018),4273878836246250660,https://mienviro.michigan.gov/ncore/downloadpdf/4273878836246250660,986609,bb9d5bc3d13f0fb497e06dcb9eea1522ff918be4a955f81dd3847066e4661415,OK,
0282,0282_2018-05-09_Cadillac WWTP May CBOD Exceed 050918.pdf,Cadillac WWTP May CBOD Exceed 050918.msg,2018-05-09,,Misc Site Docs,n/a,Site,15637,Site,-3670737727367029737,https://mienviro.michigan.gov/ncore/downloadpdf/-3670737727367029737,41365,bc9387288799aab6b8394c5add8fe27e089842b571d6cca1e7781f1dff0cffbd,OK,
0283,0283_2018-05-15_Docs from WWTP.pdf,Docs from WWTP.pdf,2018-05-15,rec'd from operator during audit,NPDES Biosolids Evaluation,WRD - NPDES,Evaluation,E-DHWW-FYB-ZBN,Biosolids Audit (05/11/2018),8194633805971928943,https://mienviro.michigan.gov/ncore/downloadpdf/8194633805971928943,1140282,baec26cc87331a0de5493b2b214b89dde07a912d5d88e97f1589adbf670d4c64,OK,
0284,0284_2018-05-15_IMG_0032-cas.pdf,IMG_0032-cas.JPG,2018-05-15,Biosolids hauling lab data - Oct. 2017,NPDES Biosolids Evaluation,WRD - NPDES,Evaluation,E-DHWW-FYB-ZBN,Biosolids Audit (05/11/2018),7845561818448436059,https://mienviro.michigan.gov/ncore/downloadpdf/7845561818448436059,56529,0e02d3e672f2b7639ae9db2d9e27fadc8c5c2b202a4ed0e1b10bcb65cff03eb5,OK,
0285,0285_2018-05-15_IMG_0033-cas.pdf,IMG_0033-cas.JPG,2018-05-15,"TSS and TVS Lab Data-Sept. 28, 2017",NPDES Biosolids Evaluation,WRD - NPDES,Evaluation,E-DHWW-FYB-ZBN,Biosolids Audit (05/11/2018),1278932597267227932,https://mienviro.michigan.gov/ncore/downloadpdf/1278932597267227932,74690,22990cf8a6705a4d081d8b134a4f52a69b2ae5ea7938f5fb914783a129769e64,OK,
0286,0286_2018-05-16_DMR Daily - MI0020257 _04_01_2018_to_04_30_2018_V1.pdf,DMR Daily - MI0020257 _04_01_2018_to_04_30_2018_V1.docx,2018-05-16,DMR Daily Data for period 04/01/2018 - 04/30/2018_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,-8678962175045195900,https://mienviro.michigan.gov/ncore/downloadpdf/-8678962175045195900,123817,8099902b52a96e5c7cef060c939baef6dd273250a6360e91c60a11ab6aaca078,OK,
0287,0287_2018-05-16_DMR Summary - MI0020257 _04_01_2018_to_04_30_2018_V1.pdf,DMR Summary - MI0020257 _04_01_2018_to_04_30_2018_V1.docx,2018-05-16,DMR Summary Data for period 04/01/2018 - 04/30/2018_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,939677057579643182,https://mienviro.michigan.gov/ncore/downloadpdf/939677057579643182,105467,dc425881421bb1383e7eee8d5835463708efef0a0c9a01e8cdd38086eb6c6002,OK,
0288,0288_2018-05-17_EM-Pathogen results.pdf,EM-Pathogen results.msg,2018-05-17,from Fac. Oper.,NPDES Biosolids Evaluation,WRD - NPDES,Evaluation,E-DHWW-FYB-ZBN,Biosolids Audit (05/11/2018),317370923758052594,https://mienviro.michigan.gov/ncore/downloadpdf/317370923758052594,304739,68a866482177c2fddc838893bb36601828a7712f6ed5563352b2446632053844,OK,
0289,0289_2018-05-17_Spring 2018-Pathogen results.pdf,Spring 2018-Pathogen results.pdf,2018-05-17,came w/ Email,NPDES Biosolids Evaluation,WRD - NPDES,Evaluation,E-DHWW-FYB-ZBN,Biosolids Audit (05/11/2018),-2173118411864624684,https://mienviro.michigan.gov/ncore/downloadpdf/-2173118411864624684,179840,cb4bdb5ff6aa40744ac7c08197e2d8d8aa08b4d4bbbae82482bdba5a4645a23f,OK,
0290,0290_2018-05-18_Cadillac WWTP 2nd PFAS-IPP Mailing.pdf,Cadillac WWTP 2nd PFAS-IPP Mailing.pdf,2018-05-18,,Industrial Pretreatment Program (IPP),n/a,Site,15637,Site,-739906742778535660,https://mienviro.michigan.gov/ncore/downloadpdf/-739906742778535660,143259,e13fc785334ff3ae00fd36ed88c23332dbd56238910a92ffa498814c00c15acc,OK,
0291,0291_2018-05-21_April 2018-RJ02 Soils Test.pdf,April 2018-RJ02 Soils Test.pdf,2018-05-21,Actual doc; goes w/ field inspection conducted w/ audit,NPDES Biosolids Evaluation,WRD - NPDES,Evaluation,E-DHWW-FYB-ZBN,Biosolids Audit (05/11/2018),-8954288284284844625,https://mienviro.michigan.gov/ncore/downloadpdf/-8954288284284844625,121896,560ee45564c8b47022695fb31bcb80f68d082cc52850528fce9b9134844fb5b7,OK,
0292,0292_2018-05-21_EM Tr-Land app rates and info.pdf,EM Tr-Land app rates and info.msg,2018-05-21,from Fac. Oper.,NPDES Biosolids Evaluation,WRD - NPDES,Evaluation,E-DHWW-FYB-ZBN,Biosolids Audit (05/11/2018),-766849109262881587,https://mienviro.michigan.gov/ncore/downloadpdf/-766849109262881587,249750,93bbc2fe9472151a2f95af66c9ef99dfcc3f9d40616477da330adee977391c7f,OK,
0293,0293_2018-05-23_Cadillac WWTP_PFAS Extension Approval FINAL.pdf,Cadillac WWTP_PFAS Extension Approval FINAL.docx,2018-05-23,IPP PFAS extension approval letter,Industrial Pretreatment Program (IPP),WRD - NPDES,Application/Request,HND-N47D-M65XQ,Schedule - IPP Modification Request or New Program Approval Request,2280393261818424283,https://mienviro.michigan.gov/ncore/downloadpdf/2280393261818424283,103851,57e36bcc9486ed5a74f6a72d1bd86d96d58efff263bf14e8d986d11cfcf6f9c6,OK,
0294,0294_2018-06-12_DMR Daily - MI0020257 _05_01_2018_to_05_31_2018_V1.pdf,DMR Daily - MI0020257 _05_01_2018_to_05_31_2018_V1.docx,2018-06-12,DMR Daily Data for period 05/01/2018 - 05/31/2018_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,7087999755524318816,https://mienviro.michigan.gov/ncore/downloadpdf/7087999755524318816,122888,c3f869604c6284399f2d39eb037eaceb0f48e0d2ccbb99f883d769f033e15df4,OK,
0295,0295_2018-06-12_DMR Summary - MI0020257 _05_01_2018_to_05_31_2018_V1.pdf,DMR Summary - MI0020257 _05_01_2018_to_05_31_2018_V1.docx,2018-06-12,DMR Summary Data for period 05/01/2018 - 05/31/2018_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,-7282561946599079844,https://mienviro.michigan.gov/ncore/downloadpdf/-7282561946599079844,109899,aedf7a3b2f4cef326dd4dafd902d38aa3e556bfcd78a66dcc091c55cadb0a1ff,OK,
0296,0296_2018-06-13_FW_ City of Cadillac Letter.pdf,FW_ City of Cadillac Letter.msg,2018-06-13,,Industrial Pretreatment Program (IPP),n/a,Site,15637,Site,-8619958092011217786,https://mienviro.michigan.gov/ncore/downloadpdf/-8619958092011217786,470342,fb95496408dbbe7267069734dbd403177aee900d13496721b4e9b0c4c9510504,OK,
0297,0297_2018-06-13_WQBEL Memo - Conventionals (WORD).pdf,WQBEL Memo - Conventionals (WORD).docx,2018-06-13,,Misc. NPDES Permit Docs,WRD - NPDES,Permit,MI0020257 v6.0,NPDES Individual Permit,3628686366959490149,https://mienviro.michigan.gov/ncore/downloadpdf/3628686366959490149,64604,cf9fd2af33d7efd9edd3870ce8bad4b7a239aec59f4768eb5370f5a9e6cd4ed5,OK,
0298,0298_2018-06-14_NPDES Permit-FINAL_Cadillac WWTP.pdf,NPDES Permit-FINAL_Cadillac WWTP.docx,2018-06-14,,NPDES Individual Permit,WRD - NPDES,Permit,MI0020257 v6.0,NPDES Individual Permit,5107184373189296510,https://mienviro.michigan.gov/ncore/downloadpdf/5107184373189296510,242034,9f01fe21418ab3c840b003f2834560b3fbc45edff80eb7baaf73b4fd7a921401,OK,
0299,0299_2018-06-15_Cadillac WWTP 2018 CSI Final Sampling Report 061518.pdf,Cadillac WWTP 2018 CSI Final Sampling Report 061518.msg,2018-06-15,CSI sampling report,NPDES Majors and Minors Evaluation,WRD - NPDES,Evaluation,E-R7AN-XJE-F29,NPDES CSI-Conventionals Only (05/17/2018),-4108818268125140750,https://mienviro.michigan.gov/ncore/downloadpdf/-4108818268125140750,131736,8ccde0a7d5d7ba5f773534ebeaa7dfed890e91f1744adb61d70350dd0f821318,OK,
0300,0300_2018-06-27_AAR Mobility Maps and Flow.pdf,AAR Mobility Maps and Flow.pdf,2018-06-27,IPP PFAS Interim Rpt discussion correspondence,Industrial Pretreatment Program (IPP),WRD - NPDES,Application/Request,HNF-P7H3-DCN87,Schedule - IPP PFAS Interim Report-1,6364498015414189768,https://mienviro.michigan.gov/ncore/downloadpdf/6364498015414189768,340031,0fdcd80358546c03ff43eecf8de4afff01a7862b9728948d01f4f32049eb5b73,OK,
0301,0301_2018-07-20_DMR Daily - MI0020257 _06_01_2018_to_06_30_2018_V1.pdf,DMR Daily - MI0020257 _06_01_2018_to_06_30_2018_V1.docx,2018-07-20,DMR Daily Data for period 06/01/2018 - 06/30/2018_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,8924536267863581754,https://mienviro.michigan.gov/ncore/downloadpdf/8924536267863581754,122343,df01c847f819c57c013456db0d69d25af5974cbd6dd88310fd52d0f3b3c3d4e2,OK,
0302,0302_2018-07-20_DMR Summary - MI0020257 _06_01_2018_to_06_30_2018_V1.pdf,DMR Summary - MI0020257 _06_01_2018_to_06_30_2018_V1.docx,2018-07-20,DMR Summary Data for period 06/01/2018 - 06/30/2018_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,937337554834513897,https://mienviro.michigan.gov/ncore/downloadpdf/937337554834513897,102879,bd36ecb9b5bfa57037da44ead1a8bb2d95d5dc24e19cdd53202efd06887d6147,OK,
0303,0303_2018-07-26_Compliance Correspondence_Cadillac WWTP - Updated Narrative and Flow Diagram.pdf,Compliance Correspondence_Cadillac WWTP - Updated Narrative and Flow Diagram.msg,2018-07-26,-Facility providing disinfection update in narrative description to mention UV,NPDES Application Docs,WRD - NPDES,Application/Request,2Q7-HQ21-P66B,Permit Change - National Pollutant Discharge Elimination System (NPDES) Municipal Application Form (Reissuance),7890631484964037993,https://mienviro.michigan.gov/ncore/downloadpdf/7890631484964037993,260947,7374bc78179a45892a0478b69ca83763916bf0b704888b7d188d48cfc13500cd,OK,
0304,0304_2018-07-30_2018 IPP Screening - Monitoring Plan.180627modif.pdf,2018 IPP Screening - Monitoring Plan.180627modif.pdf v1,2018-07-30,2018 IPP Screening - Monitoring Plan.180627modif.pdf,Applicant Attachments,WRD - NPDES,Application/Request,HNF-P7H3-DCN87,Schedule - IPP PFAS Interim Report-1,3843258762491556904,https://mienviro.michigan.gov/ncore/downloadpdf/3843258762491556904,76074,59ebe7478b18ff4565630a2c6ac2c37123fbe212ee88309a7c07f26b5e6bed60,OK,
0305,0305_2018-07-30_AAR PFAS Survey.pdf,AAR PFAS Survey.pdf v1,2018-07-30,AAR PFAS Survey.pdf,Applicant Attachments,WRD - NPDES,Application/Request,HNF-P7H3-DCN87,Schedule - IPP PFAS Interim Report-1,4911742624297732370,https://mienviro.michigan.gov/ncore/downloadpdf/4911742624297732370,390218,6006a1f4cb314cdbacdee13eb67403ce2e7a0b9f01c07a755edb05c501361582,OK,
0306,0306_2018-07-30_APS PFAS Screening.pdf,APS PFAS Screening.pdf v1,2018-07-30,APS PFAS Screening.pdf,Applicant Attachments,WRD - NPDES,Application/Request,HNF-P7H3-DCN87,Schedule - IPP PFAS Interim Report-1,-7526274208066539815,https://mienviro.michigan.gov/ncore/downloadpdf/-7526274208066539815,1073011,6150935a50195c0b7cd51a4e7cfd3caccd1dec302ff978a9c71bdd86e0db5234,OK,
0307,0307_2018-07-30_American Waste PFAS Survey.pdf,American Waste PFAS Survey.pdf v1,2018-07-30,American Waste PFAS Survey.pdf,Applicant Attachments,WRD - NPDES,Application/Request,HNF-P7H3-DCN87,Schedule - IPP PFAS Interim Report-1,5907977853460013045,https://mienviro.michigan.gov/ncore/downloadpdf/5907977853460013045,272313,aca419b24a35ce99ee82caae61906d54f44457c13274a7d4c63ae0dc8225eea8,OK,
0308,0308_2018-07-30_Arvco PFAS Survey.pdf,Arvco PFAS Survey.pdf v1,2018-07-30,Arvco PFAS Survey.pdf,Applicant Attachments,WRD - NPDES,Application/Request,HNF-P7H3-DCN87,Schedule - IPP PFAS Interim Report-1,9098738459686432357,https://mienviro.michigan.gov/ncore/downloadpdf/9098738459686432357,162483,8b1eb1233c097f0a53685d12cf3d1eec18754349ff802c0487998985328a39b9,OK,
