Document Date,Year,Document Name,Description,Document Class,Priority,Legacy / Hidden Retrieval Flags,MiEnviro Category,Program Area,Functional Area,Source Number,Source Type,Document Mgmt ID,MiEnviro Deep Link,Review / Recovery Status
2018-09-24,2018,MII Letter to Cadillac WWTP - Biosolids Incorporation.pdf,came w/ email from facility operator,Biosolids / Land Application,Medium,Site 15637 / Site record,NPDES Biosolids Site Docs,,Site,15637,Site,-6232070511699409849,https://mienviro.michigan.gov/ncore/downloadpdf/-6232070511699409849,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-10-01,2018,Additional Email Correspondence_Asset Management Conversation.msg,-Asking about Cadillac Asset Management and updated maps,Permit / Application,Medium,,NPDES Application Docs,WRD - NPDES,Application/Request,2Q7-HQ21-P66B,Permit Change - National Pollutant Discharge Elimination System (NPDES) Municipal Application Form (Reissuance),5826779191242185880,https://mienviro.michigan.gov/ncore/downloadpdf/5826779191242185880,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-10-10,2018,FY18 Biosolids Audit Transmittal.docx,Audit Letter - Inspection from May 2018,Biosolids / Land Application,Medium,Evaluation E-DHWW-FYB-ZBN,NPDES Biosolids Evaluation,WRD - NPDES,Evaluation,E-DHWW-FYB-ZBN,Biosolids Audit (05/11/2018),8887558777852619651,https://mienviro.michigan.gov/ncore/downloadpdf/8887558777852619651,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-10-11,2018,Cadillac Asset Mngmnt Email 101118.msg,,Site / Miscellaneous,Routine,Site 15637 / Site record,NPDES Misc. Site Docs,,Site,15637,Site,5868232613343772688,https://mienviro.michigan.gov/ncore/downloadpdf/5868232613343772688,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-10-15,2018,Arvco email.pdf,IPP PFAS Interim Rpt discussion correspondence,Industrial Pretreatment / IPP,High,,Industrial Pretreatment Program (IPP),WRD - NPDES,Application/Request,HNF-P7H3-DCN87,Schedule - IPP PFAS Interim Report-1,1259500000165986272,https://mienviro.michigan.gov/ncore/downloadpdf/1259500000165986272,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-10-15,2018,RE_ Cadillac WWTP - IPP PFAS Interim Report Review1.msg,IPP PFAS Interim Rpt discussion correspondence,Industrial Pretreatment / IPP,High,,Industrial Pretreatment Program (IPP),WRD - NPDES,Application/Request,HNF-P7H3-DCN87,Schedule - IPP PFAS Interim Report-1,4248551297065010540,https://mienviro.michigan.gov/ncore/downloadpdf/4248551297065010540,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-10-18,2018,DMR Daily - MI0020257 _09_01_2018_to_09_30_2018_V1.docx,DMR Daily Data for period 09/01/2018 - 09/30/2018_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,-5369706285084473786,https://mienviro.michigan.gov/ncore/downloadpdf/-5369706285084473786,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-10-18,2018,DMR Summary - MI0020257 _09_01_2018_to_09_30_2018_V1.docx,DMR Summary Data for period 09/01/2018 - 09/30/2018_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,-1700270472071699743,https://mienviro.michigan.gov/ncore/downloadpdf/-1700270472071699743,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-10-23,2018,EM-CCd Correspondence Biosolids Audit Letter FY18.msg,Email to DEQ Staff,Biosolids / Land Application,Medium,Evaluation E-DHWW-FYB-ZBN,NPDES Majors and Minors Evaluation,WRD - NPDES,Evaluation,E-DHWW-FYB-ZBN,Biosolids Audit (05/11/2018),2463402374930903482,https://mienviro.michigan.gov/ncore/downloadpdf/2463402374930903482,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-10-29,2018,Additional Email Correspondence_Storm Water Coverage.msg,,Permit / Application,Medium,,NPDES Application Docs,WRD - NPDES,Application/Request,2Q7-HQ21-P66B,Permit Change - National Pollutant Discharge Elimination System (NPDES) Municipal Application Form (Reissuance),7290824506602760518,https://mienviro.michigan.gov/ncore/downloadpdf/7290824506602760518,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-10-29,2018,DMR Summary - MI0020257 _10_01_2017_to_09_30_2018_V1.docx,DMR Summary Data for period 10/01/2017 - 09/30/2018_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,-6472403507316648453,https://mienviro.michigan.gov/ncore/downloadpdf/-6472403507316648453,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-10-29,2018,Dyneon discussion Cadillac.docx,IPP PFAS Interim Rpt discussion correspondence,Industrial Pretreatment / IPP,High,,Industrial Pretreatment Program (IPP),WRD - NPDES,Application/Request,HNF-P7H3-DCN87,Schedule - IPP PFAS Interim Report-1,-3935179264562711398,https://mienviro.michigan.gov/ncore/downloadpdf/-3935179264562711398,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-10-29,2018,FW_ TestAmerica invoice and report files from 190-17646-1 City of Cadillac.msg,,Industrial Pretreatment / IPP,High,Site 15637 / Site record,Industrial Pretreatment Program (IPP),,Site,15637,Site,7777500079687113609,https://mienviro.michigan.gov/ncore/downloadpdf/7777500079687113609,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-10-29,2018,FY18 Applier Certification-Management Practices.pdf v1,Land App-Management Practices.pdf; signed,Biosolids / Land Application,Medium,,Applicant Attachments,WRD - NPDES,Application/Request,HNH-M790-67ZPK,Schedule - Biosolids Annual Report,-301703658211288257,https://mienviro.michigan.gov/ncore/downloadpdf/-301703658211288257,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-10-29,2018,FY18 Applier-Class B Pathogen and Site Restriction Cert-Spring 2018.pdf v1,Class B Pathogen Reduction and Site Restriction.pdf; Certification form.,Biosolids / Land Application,Medium,,Applicant Attachments,WRD - NPDES,Application/Request,HNH-M790-67ZPK,Schedule - Biosolids Annual Report,-2132341974653224993,https://mienviro.michigan.gov/ncore/downloadpdf/-2132341974653224993,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-10-29,2018,FY18 Applier-Class B Site Restrictions Cert-Fall 2017.doc v1,Class B Site Restrictions Certification.doc;,Biosolids / Land Application,Medium,,Applicant Attachments,WRD - NPDES,Application/Request,HNH-M790-67ZPK,Schedule - Biosolids Annual Report,2347978798435200639,https://mienviro.michigan.gov/ncore/downloadpdf/2347978798435200639,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-10-29,2018,FY18 Applier-Mgt Practices Cert-Fall 2017.doc v1,Mgt Practices Certification.doc;,Biosolids / Land Application,Medium,,Applicant Attachments,WRD - NPDES,Application/Request,HNH-M790-67ZPK,Schedule - Biosolids Annual Report,-685056191163607732,https://mienviro.michigan.gov/ncore/downloadpdf/-685056191163607732,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-10-29,2018,FY18 Applier-VAR Certification-Spring 2018.pdf v1,Land App-Vector Attraction Reduction.pdf,Biosolids / Land Application,Medium,,Applicant Attachments,WRD - NPDES,Application/Request,HNH-M790-67ZPK,Schedule - Biosolids Annual Report,-9056692038543053966,https://mienviro.michigan.gov/ncore/downloadpdf/-9056692038543053966,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-10-29,2018,FY18 As Applied 20N07W07-RJ02.pdf v1,As Applied 20N7W7RJ02.pdf,Biosolids / Land Application,Medium,,Applicant Attachments,WRD - NPDES,Application/Request,HNH-M790-67ZPK,Schedule - Biosolids Annual Report,6403317132604385721,https://mienviro.michigan.gov/ncore/downloadpdf/6403317132604385721,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-10-29,2018,FY18 As Applied 21N09W19-TC01.pdf v1,As Applied 21N9W19TC01.pdf,Biosolids / Land Application,Medium,,Applicant Attachments,WRD - NPDES,Application/Request,HNH-M790-67ZPK,Schedule - Biosolids Annual Report,4146064223203263226,https://mienviro.michigan.gov/ncore/downloadpdf/4146064223203263226,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-10-29,2018,FY18 As Applied 21N09W20-TC01.pdf v1,As Applied 21N9W20TC01.pdf,Biosolids / Land Application,Medium,,Applicant Attachments,WRD - NPDES,Application/Request,HNH-M790-67ZPK,Schedule - Biosolids Annual Report,7576125700585566965,https://mienviro.michigan.gov/ncore/downloadpdf/7576125700585566965,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-10-29,2018,FY18 As Applied 21N09W30-GR01.pdf v1,As Applied 21N9W30GR01.pdf,Biosolids / Land Application,Medium,,Applicant Attachments,WRD - NPDES,Application/Request,HNH-M790-67ZPK,Schedule - Biosolids Annual Report,-7032330395000084913,https://mienviro.michigan.gov/ncore/downloadpdf/-7032330395000084913,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-10-29,2018,FY18 As Applied 23N10W29-NS01.xlsx v1,2018 As Applied-29NS01.xlsx; Fall 2018;,Biosolids / Land Application,Medium,,Applicant Attachments,WRD - NPDES,Application/Request,HNH-M790-67ZPK,Schedule - Biosolids Annual Report,2645334160893073868,https://mienviro.michigan.gov/ncore/downloadpdf/2645334160893073868,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-10-29,2018,FY18 Biosolids Metals and Nutrient Results.pdf v1,Kar Lab Biosolids 9-11-2017.pdf; Fall 2017 (Sept.);,Biosolids / Land Application,Medium,,Applicant Attachments,WRD - NPDES,Application/Request,HNH-M790-67ZPK,Schedule - Biosolids Annual Report,-4976390370056266928,https://mienviro.michigan.gov/ncore/downloadpdf/-4976390370056266928,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-10-29,2018,FY18 Biosolids Metals and Nutrient Results.pdf v1,Pace Biosolids 3-28-2018.pdf; Spring 2018 (March);,Biosolids / Land Application,Medium,,Applicant Attachments,WRD - NPDES,Application/Request,HNH-M790-67ZPK,Schedule - Biosolids Annual Report,-276971073099901928,https://mienviro.michigan.gov/ncore/downloadpdf/-276971073099901928,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-10-29,2018,FY18 Daily Solids Log.pdf v1,Spring 2018 Lab Daily Solids.pdf; Spring 2018 - Total and Volatile;,Biosolids / Land Application,Medium,,Applicant Attachments,WRD - NPDES,Application/Request,HNH-M790-67ZPK,Schedule - Biosolids Annual Report,-8344340778069091413,https://mienviro.michigan.gov/ncore/downloadpdf/-8344340778069091413,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-10-29,2018,FY18 Daily Total Solids log.pdf v1,Fall 2017 Lab Daily Solids.pdf; Fall 2017 - Total and Volatile;,Biosolids / Land Application,Medium,,Applicant Attachments,WRD - NPDES,Application/Request,HNH-M790-67ZPK,Schedule - Biosolids Annual Report,-2551312139639093636,https://mienviro.michigan.gov/ncore/downloadpdf/-2551312139639093636,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-10-29,2018,FY18 Fecal-Enteric-Etc Results.pdf v1,HML Biosolids 9-11-2017.pdf; Fall 2017 (Sept.);,Biosolids / Land Application,Medium,,Applicant Attachments,WRD - NPDES,Application/Request,HNH-M790-67ZPK,Schedule - Biosolids Annual Report,1281372020643953927,https://mienviro.michigan.gov/ncore/downloadpdf/1281372020643953927,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-10-29,2018,FY18 Fecal-Enteric-Etc Results.pdf v1,HML Biosolids 5-9-2018.pdf; Spring 2018 (March);,Biosolids / Land Application,Medium,,Applicant Attachments,WRD - NPDES,Application/Request,HNH-M790-67ZPK,Schedule - Biosolids Annual Report,2125445999343170799,https://mienviro.michigan.gov/ncore/downloadpdf/2125445999343170799,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-10-29,2018,FY18 Generator-Pathogen Reduction Process Cert.pdf v1,Proof of Path Reduction Process.pdf; Certification form,Biosolids / Land Application,Medium,,Applicant Attachments,WRD - NPDES,Application/Request,HNH-M790-67ZPK,Schedule - Biosolids Annual Report,-3217469014007656711,https://mienviro.michigan.gov/ncore/downloadpdf/-3217469014007656711,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-10-29,2018,FY18 LA Site Information.pdf v1,Land App Site Descriptions.pdf; 4 sites;,Biosolids / Land Application,Medium,,Applicant Attachments,WRD - NPDES,Application/Request,HNH-M790-67ZPK,Schedule - Biosolids Annual Report,1580110436075585993,https://mienviro.michigan.gov/ncore/downloadpdf/1580110436075585993,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-10-29,2018,FY18 Temp Logs.pdf v1,5-18 Temp Logs.pdf; Spring 2018;,Biosolids / Land Application,Medium,,Applicant Attachments,WRD - NPDES,Application/Request,HNH-M790-67ZPK,Schedule - Biosolids Annual Report,6596682446003695951,https://mienviro.michigan.gov/ncore/downloadpdf/6596682446003695951,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-10-29,2018,FY18 Temp Logs.pdf v1,11-17 Temp Logs.pdf; Fall 2017,Biosolids / Land Application,Medium,,Applicant Attachments,WRD - NPDES,Application/Request,HNH-M790-67ZPK,Schedule - Biosolids Annual Report,7591858704755305697,https://mienviro.michigan.gov/ncore/downloadpdf/7591858704755305697,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-10-29,2018,HNH-M790-67ZPK V1.pdf v1,FY18 Biosolids Annual Report,Biosolids / Land Application,Medium,,Misc. Application and Request Docs,WRD - NPDES,Application/Request,HNH-M790-67ZPK,Schedule - Biosolids Annual Report,-4484987493854053281,https://mienviro.michigan.gov/ncore/downloadpdf/-4484987493854053281,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-11-01,2018,RE_ Cadillac WWTP - IPP PFAS Interim Report Review.msg,,Industrial Pretreatment / IPP,High,Site 15637 / Site record,Industrial Pretreatment Program (IPP),,Site,15637,Site,-5755238388065931422,https://mienviro.michigan.gov/ncore/downloadpdf/-5755238388065931422,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-11-01,2018,RE_ Cadillac WWTP - IPP PFAS Interim Report Review2.msg,IPP PFAS Summ Rpt discussion documents,Industrial Pretreatment / IPP,High,,Industrial Pretreatment Program (IPP),WRD - NPDES,Application/Request,HNJ-P0ZX-8AVDS,Schedule - IPP PFAS Summary Report,-7625399138862663878,https://mienviro.michigan.gov/ncore/downloadpdf/-7625399138862663878,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-11-05,2018,HNH-YJTD-MY6A8 V1.pdf v1,,Permit / Application,Medium,,Misc. Application and Request Docs,WRD - NPDES,Application/Request,HNH-YJTD-MY6A8,Application - No Exposure Certification (NEC) for Exclusion of Coverage under the NPDES Stormwater Discharges Associated with Industrial Activity,8236365490693403605,https://mienviro.michigan.gov/ncore/downloadpdf/8236365490693403605,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-11-07,2018,FW_ TestAmerica invoice and report files from 190-17646-1 City of Cadillac.msg,IPP PFAS Interim Rpt discussion correspondence,Industrial Pretreatment / IPP,High,,Industrial Pretreatment Program (IPP),WRD - NPDES,Application/Request,HNF-P7H3-DCN87,Schedule - IPP PFAS Interim Report-1,-1449555407544169069,https://mienviro.michigan.gov/ncore/downloadpdf/-1449555407544169069,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-11-13,2018,DMR Daily - MI0020257 _10_01_2018_to_10_31_2018_V1.docx,DMR Daily Data for period 10/01/2018 - 10/31/2018_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,4483220564335637102,https://mienviro.michigan.gov/ncore/downloadpdf/4483220564335637102,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-11-13,2018,DMR Summary - MI0020257 _10_01_2018_to_10_31_2018_V1.docx,DMR Summary Data for period 10/01/2018 - 10/31/2018_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,8871183022449392714,https://mienviro.michigan.gov/ncore/downloadpdf/8871183022449392714,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-11-15,2018,EM-FY18 LA docs and DTs submitted for Biosolids AR - Questions.msg,DEQ to facility,Biosolids / Land Application,Medium,,NPDES Submittal Docs,WRD - NPDES,Application/Request,HNH-M790-67ZPK,Schedule - Biosolids Annual Report,-277633430264230949,https://mienviro.michigan.gov/ncore/downloadpdf/-277633430264230949,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-11-15,2018,should have picked this one.jpg,attached to DEQ email,Biosolids / Land Application,Medium,,NPDES Submittal Docs,WRD - NPDES,Application/Request,HNH-M790-67ZPK,Schedule - Biosolids Annual Report,3140966257682029726,https://mienviro.michigan.gov/ncore/downloadpdf/3140966257682029726,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-11-26,2018,Cadillac WWTP BOD Exceed 112618.msg,,Laboratory / Toxics / WET,High,Site 15637 / Site record,NPDES Misc. Site Docs,,Site,15637,Site,-463334436691465071,https://mienviro.michigan.gov/ncore/downloadpdf/-463334436691465071,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-11-28,2018,EM-FY18 LA docs and DTs submitted for Biosolids AR - revised certification.msg,from facility,Biosolids / Land Application,Medium,,NPDES Submittal Docs,WRD - NPDES,Application/Request,HNH-M790-67ZPK,Schedule - Biosolids Annual Report,7983495502099291771,https://mienviro.michigan.gov/ncore/downloadpdf/7983495502099291771,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-11-28,2018,FY18 Applier Certification - Revised.pdf,came w/ facility email (not signed),Biosolids / Land Application,Medium,,NPDES Submittal Docs,WRD - NPDES,Application/Request,HNH-M790-67ZPK,Schedule - Biosolids Annual Report,2316673613866669392,https://mienviro.michigan.gov/ncore/downloadpdf/2316673613866669392,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-11-29,2018,2018 IPP Screening - Monitoring Plan.Update181130.pdf v1,2018 IPP Screening - Monitoring Plan.Update181130.pdf,Industrial Pretreatment / IPP,High,,Applicant Attachments,WRD - NPDES,Application/Request,HNJ-P0ZX-8AVDS,Schedule - IPP PFAS Summary Report,7542728895285267816,https://mienviro.michigan.gov/ncore/downloadpdf/7542728895285267816,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-11-29,2018,HNJ-P0ZX-8AVDS V1.pdf v1,,Industrial Pretreatment / IPP,High,,Misc. Application and Request Docs,WRD - NPDES,Application/Request,HNJ-P0ZX-8AVDS,Schedule - IPP PFAS Summary Report,3092683663291337793,https://mienviro.michigan.gov/ncore/downloadpdf/3092683663291337793,2018 IPP PFAS Summary Report fully read; hard copy recovered in packet
2018-11-29,2018,J17646-1 UDS Level 2 Report Final Report (Leachate).pdf v1,J17646-1 UDS Level 2 Report Final Report (Leachate).pdf,Industrial Pretreatment / IPP,High,,Applicant Attachments,WRD - NPDES,Application/Request,HNJ-P0ZX-8AVDS,Schedule - IPP PFAS Summary Report,792182164173532957,https://mienviro.michigan.gov/ncore/downloadpdf/792182164173532957,"2018 J17646-1 leachate PFAS laboratory report fully read, including blanks/QC/COC; hard copy recovered in packet"
2018-12-05,2018,EM-FY18 LA docs and DTs submitted for Biosolids AR-revsd cert-needs applier signature....msg,DEQ responds,Biosolids / Land Application,Medium,,NPDES Submittal Docs,WRD - NPDES,Application/Request,HNH-M790-67ZPK,Schedule - Biosolids Annual Report,7128560501718319606,https://mienviro.michigan.gov/ncore/downloadpdf/7128560501718319606,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-12-10,2018,EM-FY18 Biosolids DT numbers - plus info.msg,DEQ responds,Biosolids / Land Application,Medium,,NPDES Submittal Docs,WRD - NPDES,Application/Request,HNH-M790-67ZPK,Schedule - Biosolids Annual Report,6582700003823858583,https://mienviro.michigan.gov/ncore/downloadpdf/6582700003823858583,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-12-12,2018,Cadillac_PFAS RE_ Voicemail Message.msg,IPP PFAS Summ Rpt discussion documents,Industrial Pretreatment / IPP,High,,Industrial Pretreatment Program (IPP),WRD - NPDES,Application/Request,HNJ-P0ZX-8AVDS,Schedule - IPP PFAS Summary Report,-6300108423290621305,https://mienviro.michigan.gov/ncore/downloadpdf/-6300108423290621305,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-12-12,2018,RE_ Voicemail Message.msg,,Industrial Pretreatment / IPP,High,Site 15637 / Site record,Industrial Pretreatment Program (IPP),,Site,15637,Site,-3859762491865917202,https://mienviro.michigan.gov/ncore/downloadpdf/-3859762491865917202,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-12-14,2018,Cadillac_PFAS RE_ Voicemail Message.msg,IPP PFAS Interim Rpt discussion correspondence,Industrial Pretreatment / IPP,High,,Industrial Pretreatment Program (IPP),WRD - NPDES,Application/Request,HNF-P7H3-DCN87,Schedule - IPP PFAS Interim Report-1,-7023703655846332926,https://mienviro.michigan.gov/ncore/downloadpdf/-7023703655846332926,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-12-17,2018,DMR Daily - MI0020257 _11_01_2018_to_11_30_2018_V1.docx,DMR Daily Data for period 11/01/2018 - 11/30/2018_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,9001640786026547344,https://mienviro.michigan.gov/ncore/downloadpdf/9001640786026547344,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-12-17,2018,DMR Summary - MI0020257 _11_01_2018_to_11_30_2018_V1.docx,DMR Summary Data for period 11/01/2018 - 11/30/2018_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,10391921127036499,https://mienviro.michigan.gov/ncore/downloadpdf/10391921127036499,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-12-18,2018,EM Tr-FY18 Applier Certification-revised 2-signed.msg,DEQ responds,Biosolids / Land Application,Medium,,NPDES Submittal Docs,WRD - NPDES,Application/Request,HNH-M790-67ZPK,Schedule - Biosolids Annual Report,-5194609860685770564,https://mienviro.michigan.gov/ncore/downloadpdf/-5194609860685770564,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-12-18,2018,EM-FY18 Applier Certification-revised 2-signed.msg,from facility,Biosolids / Land Application,Medium,,NPDES Submittal Docs,WRD - NPDES,Application/Request,HNH-M790-67ZPK,Schedule - Biosolids Annual Report,-3951802162146228519,https://mienviro.michigan.gov/ncore/downloadpdf/-3951802162146228519,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-12-18,2018,FY18 Applier Certification-Revised 2-signed.pdf,came w/ facility email,Biosolids / Land Application,Medium,,NPDES Submittal Docs,WRD - NPDES,Application/Request,HNH-M790-67ZPK,Schedule - Biosolids Annual Report,9075597598235972281,https://mienviro.michigan.gov/ncore/downloadpdf/9075597598235972281,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-12-19,2018,RE_ IPP PFAS Initiative Sampling Guidance_ Suggested Analytes.msg,,Industrial Pretreatment / IPP,High,Site 15637 / Site record,Industrial Pretreatment Program (IPP),,Site,15637,Site,-6931018798791595252,https://mienviro.michigan.gov/ncore/downloadpdf/-6931018798791595252,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-12-19,2018,RE_ IPP PFAS Initiative Sampling Guidance_ Suggested Analytes.msg,IPP PFAS Summ Rpt discussion documents,Industrial Pretreatment / IPP,High,,Industrial Pretreatment Program (IPP),WRD - NPDES,Application/Request,HNJ-P0ZX-8AVDS,Schedule - IPP PFAS Summary Report,8864365913634161414,https://mienviro.michigan.gov/ncore/downloadpdf/8864365913634161414,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
